           0.00000	        6776.10200	        5635.42700	           0.00000	         246.68956
       19303.37100	        6776.02300	        5635.35200	           0.00000	         244.72490
       38606.74200	        6775.78500	        5635.12600	           0.00000	         244.72355
       57910.11200	        6775.38900	        5634.74800	           0.00000	         244.72087
       77213.48300	        6774.83400	        5634.22000	           0.00000	         244.71741
       96516.85400	        6774.12000	        5633.54100	           0.00000	         244.71299
      115820.22500	        6773.24700	        5632.71100	           0.00000	         244.70758
      135123.59600	        6772.21600	        5631.73000	           0.00000	         244.70120
      154426.96600	        6771.02600	        5630.59700	           0.00000	         244.69383
      173730.33700	        6769.67700	        5629.31400	           0.00000	         244.68548
      193033.70800	        6768.16900	        5627.87900	           0.00000	         244.67614
      212337.07900	        6766.50200	        5626.29200	           0.00000	         244.66582
      231640.44900	        6764.67600	        5624.55400	           0.00000	         244.65451
      250943.82000	        6762.69000	        5622.66500	           0.00000	         244.64221
      270247.19100	        6760.54500	        5620.62300	           0.00000	         244.62893
      289550.56200	        6758.24000	        5618.43000	           0.00000	         244.61466
      308853.93300	        6755.77500	        5616.08500	           0.00000	         244.59939
      328157.30300	        6753.15000	        5613.58700	           0.00000	         244.58314
      347460.67400	        6750.36500	        5610.93700	           0.00000	         244.56589
      366764.04500	        6747.42000	        5608.13400	           0.00000	         244.54765
      386067.41600	        6744.31400	        5605.17800	           0.00000	         244.52841
      405370.78700	        6741.04700	        5602.06900	           0.00000	         244.50818
      424674.15700	        6737.61900	        5598.80700	           0.00000	         244.48695
      443977.52800	        6734.02900	        5595.39200	           0.00000	         244.46471
      463280.89900	        6730.27800	        5591.82200	           0.00000	         244.44148
      482584.27000	        6726.36600	        5588.09900	           0.00000	         244.41724
      501887.64000	        6722.29000	        5584.22100	           0.00000	         244.39200
      521191.01100	        6718.05300	        5580.18800	           0.00000	         244.36575
      540494.38200	        6713.65300	        5576.00100	           0.00000	         244.33849
      559797.75300	        6709.08900	        5571.65800	           0.00000	         244.31022
      579101.12400	        6704.36200	        5567.16000	           0.00000	         244.28093
      598404.49400	        6699.47200	        5562.50600	           0.00000	         244.25063
      617707.86500	        6694.41700	        5557.69600	           0.00000	         244.21931
      637011.23600	        6689.19700	        5552.72900	           0.00000	         244.18696
      656314.60700	        6683.81200	        5547.60400	           0.00000	         244.15360
      675617.97800	        6678.26200	        5542.32300	           0.00000	         244.11921
      694921.34800	        6672.54700	        5536.88400	           0.00000	         244.08378
      714224.71900	        6666.66400	        5531.28600	           0.00000	         244.04733
      733528.09000	        6660.61500	        5525.52900	           0.00000	         244.00984
      752831.46100	        6654.39900	        5519.61400	           0.00000	         243.97131
      772134.83100	        6648.01500	        5513.53900	           0.00000	         243.93174
      791438.20200	        6641.46300	        5507.30300	           0.00000	         243.89113
      810741.57300	        6634.74200	        5500.90700	           0.00000	         243.84947
      830044.94400	        6627.85200	        5494.35000	           0.00000	         243.80676
      849348.31500	        6620.79100	        5487.63200	           0.00000	         243.76299
      868651.68500	        6613.56100	        5480.75100	           0.00000	         243.71817
      887955.05600	        6606.15900	        5473.70700	           0.00000	         243.67228
      907258.42700	        6598.58500	        5466.49900	           0.00000	         243.62532
      926561.79800	        6590.83900	        5459.12800	           0.00000	         243.57730
      945865.16900	        6582.92000	        5451.59200	           0.00000	         243.52820
      965168.53900	        6574.82700	        5443.89100	           0.00000	         243.47803
      984471.91000	        6566.56000	        5436.02400	           0.00000	         243.42677
     1003775.28100	        6558.11800	        5427.99000	           0.00000	         243.37442
     1023078.65200	        6549.49900	        5419.78900	           0.00000	         243.32098
     1042382.02200	        6540.70400	        5411.42000	           0.00000	         243.26645
     1061685.39300	        6531.73200	        5402.88200	           0.00000	         243.21081
     1080988.76400	        6522.58100	        5394.17400	           0.00000	         243.15407
     1100292.13500	        6513.25100	        5385.29600	           0.00000	         243.09622
     1119595.50600	        6503.74100	        5376.24700	           0.00000	         243.03725
     1138898.87600	        6494.05000	        5367.02600	           0.00000	         242.97716
     1158202.24700	        6484.17700	        5357.63100	           0.00000	         242.91594
     1177505.61800	        6474.12100	        5348.06300	           0.00000	         242.85359
     1196808.98900	        6463.88100	        5338.32100	           0.00000	         242.79010
     1216112.36000	        6453.45700	        5328.40300	           0.00000	         242.72547
     1235415.73000	        6442.84700	        5318.30800	           0.00000	         242.65968
     1254719.10100	        6432.05000	        5308.03500	           0.00000	         242.59275
     1274022.47200	        6421.06500	        5297.58400	           0.00000	         242.52464
     1293325.84300	        6409.89000	        5286.95400	           0.00000	         242.45537
     1312629.21300	        6398.52600	        5276.14200	           0.00000	         242.38493
     1331932.58400	        6386.96900	        5265.14900	           0.00000	         242.31330
     1351235.95500	        6375.22000	        5253.97200	           0.00000	         242.24048
     1370539.32600	        6363.27700	        5242.61100	           0.00000	         242.16647
     1389842.69700	        6351.13900	        5231.06500	           0.00000	         242.09125
     1409146.06700	        6338.80300	        5219.33200	           0.00000	         242.01482
     1428449.43800	        6326.26900	        5207.41200	           0.00000	         241.93717
     1447752.80900	        6313.53600	        5195.30100	           0.00000	         241.85829
     1467056.18000	        6300.60200	        5183.00100	           0.00000	         241.77818
     1486359.55100	        6287.46500	        5170.50800	           0.00000	         241.69683
